N001,N013,1
N001,N080,1
N002,N018,1
N002,N027,1
N002,N065,1
N004,N006,1
N004,N007,1
N005,N060,1
N005,N062,1
N005,N063,1
N005,N064,1
N005,N067,1
N005,N116,1
N006,N004,1
N006,N007,1
N007,N004,1
N007,N006,1
N013,N001,1
N013,N080,1
N018,N002,1
N018,N027,1
N018,N065,1
N027,N002,1
N027,N018,1
N027,N065,1
N031,N035,1
N031,N040,1
N031,N041,1
N031,N073,1
N035,N031,1
N035,N040,1
N035,N041,1
N035,N073,1
N040,N031,1
N040,N035,1
N040,N041,1
N040,N073,1
N041,N031,1
N041,N035,1
N041,N040,1
N041,N073,1
N060,N005,1
N060,N062,1
N060,N063,1
N060,N064,1
N060,N067,1
N060,N116,1
N062,N005,1
N062,N060,1
N062,N063,1
N062,N064,1
N062,N067,1
N062,N116,1
N063,N005,1
N063,N060,1
N063,N062,1
N063,N064,1
N063,N067,1
N063,N116,1
N064,N005,1
N064,N060,1
N064,N062,1
N064,N063,1
N064,N067,1
N064,N116,1
N065,N002,1
N065,N018,1
N065,N027,1
N067,N005,1
N067,N060,1
N067,N062,1
N067,N063,1
N067,N064,1
N067,N116,1
N073,N031,1
N073,N035,1
N073,N040,1
N073,N041,1
N079,N087,1
N080,N001,1
N080,N013,1
N087,N079,1
N116,N005,1
N116,N060,1
N116,N062,1
N116,N063,1
N116,N064,1
N116,N067,1
N122,N123,1
N123,N122,1
