N001,N013,1
N001,N080,1
N002,N015,1
N002,N065,1
N004,N007,1
N005,N060,1
N005,N062,1
N005,N063,1
N005,N113,1
N005,N116,1
N007,N004,1
N013,N001,1
N013,N080,1
N015,N002,1
N015,N065,1
N031,N035,1
N031,N040,1
N031,N041,1
N035,N031,1
N035,N040,1
N035,N041,1
N040,N031,1
N040,N035,1
N040,N041,1
N041,N031,1
N041,N035,1
N041,N040,1
N060,N005,1
N060,N062,1
N060,N063,1
N060,N113,1
N060,N116,1
N062,N005,1
N062,N060,1
N062,N063,1
N062,N113,1
N062,N116,1
N063,N005,1
N063,N060,1
N063,N062,1
N063,N113,1
N063,N116,1
N065,N002,1
N065,N015,1
N080,N001,1
N080,N013,1
N098,N099,1
N098,N107,1
N099,N098,1
N099,N107,1
N107,N098,1
N107,N099,1
N113,N005,1
N113,N060,1
N113,N062,1
N113,N063,1
N113,N116,1
N116,N005,1
N116,N060,1
N116,N062,1
N116,N063,1
N116,N113,1
